Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,22915
Base Time Seconds,1677166064
Base Time Fractional,.537593193
Base Time,02/23/2023 15:27:44.537593193,
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Seconds,Channel,CH Label
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166064.537593193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166064.896528193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166065.729243193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166066.669423193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166067.569754117,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166068.192675117,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166068.610363117,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166069.210425117,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166069.878875117,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166070.439510117,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166070.840093117,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166071.211331117,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166071.894177117,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166072.411802117,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166073.072330117,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166073.472427117,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166074.052575117,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166074.470637117,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166075.302341117,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166075.910464117,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166076.843574117,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166077.603417117,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166078.204367117,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166078.575259117,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677166079.223378117,None,
