Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,173
Base Time Seconds,1677176100
Base Time Fractional,.392715253
Base Time,02/23/2023 18:15:00.392715253,
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Seconds,Channel,CH Label
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176100.392715253,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176100.847679253,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176101.264060253,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176101.642337253,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176101.979673253,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176102.344213253,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176102.698206253,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176103.044259253,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176103.381673253,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176103.725654253,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176104.064232253,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176104.400309253,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176104.741614253,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176105.077487253,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176105.424253253,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176105.762670253,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176106.106423253,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176106.446434253,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176106.782682253,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176107.119999253,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176107.523229253,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176107.867164253,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176108.294015253,None,
