Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,197
Base Time Seconds,1677176180
Base Time Fractional,.789935208
Base Time,02/23/2023 18:16:20.789935208,
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Seconds,Channel,CH Label
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176260.537060238,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176261.119556238,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176261.703446238,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176262.108044238,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176262.970226238,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176263.339243238,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176264.087828238,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176264.899713238,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176265.402327238,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176265.847903238,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176266.239145238,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176266.754489238,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176267.741582299,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176268.806340299,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176269.478439299,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176269.918664299,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176270.548429299,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176271.425985299,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176271.913537299,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176272.741335299,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176273.074793299,None,
