Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,314
Base Time Seconds,1677176281
Base Time Fractional,.668966299
Base Time,02/23/2023 18:18:01.668966299,
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Seconds,Channel,CH Label
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176430.048381315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176430.406784315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176430.804723315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176431.148508315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176431.521321315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176431.920572315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176432.527965315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176432.865243315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176433.202583315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176433.543891315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176433.887773315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176434.367445315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176434.711355315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176435.100155315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176435.450637315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176435.830207315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176436.425887315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176436.777784315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176437.158704315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176437.509194315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176437.868920315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176438.629078315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176438.974357315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176439.376199315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176439.733331315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176440.104841315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176440.525071315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176440.991546315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176441.455228315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176441.801695315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176442.166666315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176442.581701315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176442.917825315,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176443.255026315,None,
