Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,181
Base Time Seconds,1677176668
Base Time Fractional,.309456193
Base Time,02/23/2023 18:24:28.309456193,
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Seconds,Channel,CH Label
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176668.309456193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176668.642916193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176668.976370193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176669.514532193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176669.847988193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176670.181438193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176670.514892193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176670.848345193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176671.181798193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176671.516098193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176671.849548193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176672.183009193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176673.313139193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176673.810916193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176675.144379193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176675.477850193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176675.811323193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176676.144781193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176676.478241193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176676.811704193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176677.608558193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176678.942023193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176680.012394193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176681.345862193,None,
