Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,184
Base Time Seconds,1677176764
Base Time Fractional,.790960284
Base Time,02/23/2023 18:26:04.790960284,
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Seconds,Channel,CH Label
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176764.790960284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176765.133585284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176765.545868284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176766.085821284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176766.526896284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176766.940508284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176767.348872284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176767.784942284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176768.153622284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176768.549487284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176768.933369284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176769.271918284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176769.627633284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176769.975356284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176770.428630284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176770.963554284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176771.368066284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176771.839734284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176772.188916284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176772.665795284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176773.187469284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176773.627483284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176774.039799284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176774.407259284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176774.864229284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176775.226401284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176775.580795284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176775.956292284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176776.429253284,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176776.769182284,None,
