Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,2156
Base Time Seconds,1677177425
Base Time Fractional,.853948299
Base Time,02/23/2023 18:37:05.853948299,
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Seconds,Channel,CH Label
22795.45995591,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178183.988910193,None,
24164.95972616,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178184.322426193,None,
25712.61089746,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178184.655960193,None,
27755.15033944,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178184.989503193,None,
32260.8733439,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178185.323031193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178185.950283193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178187.283747996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178188.022823996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178189.356285996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178189.826798996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178190.307807996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178190.762876996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178191.105487996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178191.515407996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178191.874185996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178192.256920996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178192.724821996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178193.184108996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178193.662865996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178194.130450996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178194.597816996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178195.114914996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178195.630562996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178196.210275996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178196.655679996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178197.055619996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178197.460995996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178198.071144996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178198.615890996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178198.988677996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178199.740928996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178200.074410996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178201.407877996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178201.741359996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178202.074840996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178202.408304996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178203.338393996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178204.586045996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178204.919498996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178205.252950996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178206.070105996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178207.403562996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178208.737022996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178209.070487996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178209.403940996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178209.737392996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178210.070850996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178210.404300996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178211.086970996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178211.946981996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178213.280453996,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677178214.613913996,None,
