Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,205
Base Time Seconds,1677176572
Base Time Fractional,.241443193
Base Time,02/23/2023 18:22:52.241443193,
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Seconds,Channel,CH Label
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176572.241443193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176573.574901193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176573.934392193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176574.270500193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176574.614369193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176574.950643193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176575.311486193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176575.714721193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176576.106113193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176576.468516193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176576.844043193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176577.590987193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176577.963859193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176578.317036193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176578.896831193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176579.281598193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176579.643917193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176580.099888193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176580.435893193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176580.771863193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176581.340961193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176581.686331193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176582.053914193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176582.574334193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176583.063152193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176583.420215193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176583.765411193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176584.366233193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176584.704850193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176585.052713193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176585.720563193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176586.309461193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176586.764033193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176587.200224193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176587.671727193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176588.098647193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176588.651874193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176589.020748193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176589.377793193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176590.272502193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176590.732346193,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176591.163127193,None,
