Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,295
Base Time Seconds,1677176451
Base Time Fractional,.379333208
Base Time,02/23/2023 18:20:51.379333208,
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Seconds,Channel,CH Label
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176451.379333208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176452.280590208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176452.619243208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176452.997402208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176453.337244208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176453.684897208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176454.080017208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176454.439639208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176454.846591208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176455.273411208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176455.841280208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176456.185052208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176456.607908208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176457.036164208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176457.434063208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176457.839691208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176458.265284208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176458.609103208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176458.984607208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176459.326081208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176460.084702208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176460.695995208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176461.163751208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176461.583916208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176461.951483208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176462.409843208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176462.814455208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176463.230833208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176463.664099208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176464.088415208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176464.433559208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176465.064577208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176465.468909208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176465.853664208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176466.370073208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176467.036696208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176467.388587208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176467.724433208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176468.164468208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176468.659950208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176469.016787208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176469.463522208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176469.841908208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176470.180260208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176470.558410208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176471.005011208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176471.354338208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176471.789086208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176472.453029208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176473.060343208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176473.405584208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176473.757350208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176474.121371208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176474.467621208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176474.811850208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176475.152817208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176475.808864208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176476.161917208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176476.507034208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176476.947065208,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176477.335710132,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176477.683648132,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176478.120772132,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176478.778334132,None,
0,Hertz,100000,6.5,F,F,F,F,F,F,Front,F,Main,1677176479.131363132,None,
