"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.492783010E-1,5.374145508E-2,3.134307861E-1,-1.815795898E-3,3.180099036E-1
7.517502250E-1,6.758117676E-2,3.134307861E-1,-1.885986328E-2,3.211880564E-1
7.542526660E-1,7.823181152E-2,3.102416992E-1,-3.057861328E-2,3.214112317E-1
7.567245900E-1,8.995056152E-2,3.070373535E-1,-4.762268066E-2,3.234670921E-1
7.592270320E-1,1.027374268E-1,3.006439209E-1,-5.934143066E-2,3.232075980E-1
7.616989550E-1,1.197814941E-1,2.953186035E-1,-6.571960449E-2,3.253916876E-1
7.642013970E-1,1.432189941E-1,2.931976318E-1,-7.638549805E-2,3.351287453E-1
7.667038380E-1,1.602630615E-1,3.027801514E-1,-8.915710449E-2,3.539901951E-1
7.692062800E-1,1.804962158E-1,3.123626709E-1,-9.448242188E-2,3.729292830E-1
7.716782030E-1,1.986083984E-1,3.219604492E-1,-1.019439697E-1,3.917861659E-1
7.741501270E-1,2.199096680E-1,3.347320557E-1,-1.040802002E-1,4.138097380E-1
7.766525690E-1,2.401580811E-1,3.528442383E-1,-1.094055176E-1,4.406183469E-1
7.791244920E-1,2.539978027E-1,3.688201904E-1,-1.083374023E-1,4.607387648E-1
7.816269340E-1,2.721099854E-1,3.805389404E-1,-1.083374023E-1,4.801986277E-1
7.841293750E-1,2.902221680E-1,3.986511230E-1,-1.062011719E-1,5.044108579E-1
7.866012990E-1,3.072662354E-1,4.125061035E-1,-9.980773926E-2,5.239612673E-1
7.891037410E-1,3.211212158E-1,4.220886230E-1,-9.555053711E-2,5.388947449E-1
7.915756640E-1,3.360290527E-1,4.263458252E-1,-9.342956543E-2,5.508315265E-1
7.940781060E-1,3.498840332E-1,4.359436035E-1,-8.808898926E-2,5.658845573E-1
7.965500300E-1,3.637237549E-1,4.465942383E-1,-8.489990234E-2,5.821935906E-1
7.990524710E-1,3.786468506E-1,4.625701904E-1,-8.383178711E-2,6.036326590E-1
8.015243950E-1,3.914184570E-1,4.806823730E-1,-8.383178711E-2,6.255331492E-1
8.040268360E-1,4.031372070E-1,5.009155273E-1,-8.383178711E-2,6.484317557E-1
8.065292780E-1,4.095306396E-1,5.254211426E-1,-8.489990234E-2,6.715584228E-1
8.090317190E-1,4.191131592E-1,5.488586426E-1,-8.171081543E-2,6.953979487E-1
8.115036430E-1,4.340362549E-1,5.722961426E-1,-8.596801758E-2,7.233953590E-1
8.139755670E-1,4.425506592E-1,5.978546143E-1,-8.489990234E-2,7.486582793E-1
8.164780080E-1,4.521484375E-1,6.276855469E-1,-8.489990234E-2,7.782257698E-1
8.189499320E-1,4.606628418E-1,6.607055664E-1,-8.915710449E-2,8.103647873E-1
8.214523730E-1,4.723815918E-1,6.894683838E-1,-9.022521973E-2,8.406257257E-1
8.239242970E-1,4.819641113E-1,7.246246338E-1,-9.022521973E-2,8.749347717E-1
8.263962210E-1,4.894256592E-1,7.576446533E-1,-8.808898926E-2,9.062684848E-1
8.288986620E-1,4.926300049E-1,7.917327881E-1,-9.022521973E-2,9.368381502E-1
8.314011040E-1,4.968872070E-1,8.268890381E-1,-9.022521973E-2,9.689081319E-1
8.339035450E-1,4.968872070E-1,8.652343750E-1,-9.022521973E-2,1.001832327E0
8.363754690E-1,4.990081787E-1,9.046478271E-1,-8.808898926E-2,1.036897547E0
8.388779100E-1,4.990081787E-1,9.419403076E-1,-8.808898926E-2,1.069588882E0
8.413498340E-1,5.022125244E-1,9.845428467E-1,-8.808898926E-2,1.108738791E0
8.438522760E-1,5.000762939E-1,1.035675049E0,-8.489990234E-2,1.153215981E0
8.463242000E-1,4.979553223E-1,1.084686279E0,-8.276367188E-2,1.196391931E0
8.488266410E-1,4.947509766E-1,1.136886597E0,-7.743835449E-2,1.242290772E0
8.513290820E-1,4.915618896E-1,1.196533203E0,-7.531738281E-2,1.295761361E0
8.538010060E-1,4.894256592E-1,1.256195068E0,-7.211303711E-2,1.350097706E0
8.563034480E-1,4.862365723E-1,1.315841675E0,-7.104492188E-2,1.404604107E0
8.587753710E-1,4.872894287E-1,1.381896973E0,-6.999206543E-2,1.466965957E0
8.612778130E-1,4.904937744E-1,1.459655762E0,-6.785583496E-2,1.541357681E0
8.637497370E-1,4.947509766E-1,1.544876099E0,-6.571960449E-2,1.623496152E0
8.662521780E-1,5.011444092E-1,1.640747070E0,-6.253051758E-2,1.716713935E0
8.687546190E-1,5.117950439E-1,1.738754272E0,-5.934143066E-2,1.813483386E0
8.712265430E-1,5.203247070E-1,1.847412109E0,-5.400085449E-2,1.920048279E0
8.737289850E-1,5.341644287E-1,1.964584351E0,-4.762268066E-2,2.036465376E0
8.762009090E-1,5.512084961E-1,2.076446533E0,-3.802490234E-2,2.148698886E0
8.787033500E-1,5.693206787E-1,2.187225342E0,-2.418518066E-2,2.260235752E0
8.811752740E-1,5.885009766E-1,2.299087524E0,-7.141113281E-3,2.373223091E0
8.836777150E-1,6.129913330E-1,2.400283813E0,1.203918457E-2,2.477350541E0
8.861496390E-1,6.332397461E-1,2.488708496E0,3.654479980E-2,2.568267524E0
8.886520800E-1,6.587982178E-1,2.561141968E0,6.317138672E-2,2.645270099E0
8.911240040E-1,6.907653809E-1,2.615463257E0,9.407043457E-2,2.706779287E0
8.936264460E-1,7.216491699E-1,2.657012939E0,1.292114258E-1,2.756300215E0
8.960983690E-1,7.546844482E-1,2.692169189E0,1.718292236E-1,2.801222741E0
8.986008110E-1,7.919616699E-1,2.715606689E0,2.154998779E-1,2.836928476E0
9.011032520E-1,8.324432373E-1,2.739044189E0,2.570495605E-1,2.874265000E0
9.036056940E-1,8.739929199E-1,2.751815796E0,2.996673584E-1,2.902783892E0
9.060776170E-1,9.187316895E-1,2.760345459E0,3.454589844E-1,2.929661564E0
9.085800590E-1,9.634704590E-1,2.758209229E0,3.838195801E-1,2.946745823E0
9.110519830E-1,1.001815796E0,2.748626709E0,4.210968018E-1,2.955656643E0
9.135544240E-1,1.048690796E0,2.739044189E0,4.530639648E-1,2.967723440E0
9.160263480E-1,1.088104248E0,2.731582642E0,4.775543213E-1,2.978854262E0
9.185287890E-1,1.129653931E0,2.722000122E0,4.956665039E-1,2.988492588E0
9.210007130E-1,1.165863037E0,2.716674805E0,5.095214844E-1,2.999861790E0
9.235031550E-1,1.204223633E0,2.718795776E0,5.127105713E-1,3.017428899E0
9.259750780E-1,1.238311768E0,2.727325439E0,5.063171387E-1,3.037775030E0
9.284775200E-1,1.267074585E0,2.745422363E0,4.956665039E-1,3.064067108E0
9.309494440E-1,1.293701172E0,2.779525757E0,4.786224365E-1,3.102983337E0
9.334518850E-1,1.321395874E0,2.817871094E0,4.530639648E-1,3.145115501E0
9.359543260E-1,1.344833374E0,2.864746094E0,4.296264648E-1,3.193732281E0
9.384262500E-1,1.357620239E0,2.914810181E0,4.019317627E-1,3.240493827E0
9.409286920E-1,1.370407104E0,2.972335815E0,3.721008301E-1,3.294124293E0
9.434006160E-1,1.379989624E0,3.027725220E0,3.401336670E-1,3.344724545E0
9.459030570E-1,1.385314941E0,3.084182739E0,3.028564453E-1,3.394554858E0
9.484054980E-1,1.384246826E0,3.147033691E0,2.719573975E-1,3.448756465E0
9.508774220E-1,1.377853394E0,3.219467163E0,2.357482910E-1,3.509847012E0
9.533798640E-1,1.370407104E0,3.297241211E0,1.920623779E-1,3.575849996E0
9.558517870E-1,1.360809326E0,3.382461548E0,1.483917236E-1,3.648954405E0
9.583542290E-1,1.348037720E0,3.467681885E0,1.015167236E-1,3.721871706E0
9.608261530E-1,1.335250854E0,3.557159424E0,5.145263672E-2,3.799858601E0
9.633285940E-1,1.313949585E0,3.650909424E0,-1.815795898E-3,3.880155465E0
9.658005180E-1,1.293701172E0,3.743576050E0,-5.827331543E-2,3.961239723E0
9.683029590E-1,1.267074585E0,3.834136963E0,-1.136627197E-1,4.039678634E0
9.707748830E-1,1.241500854E0,3.924682617E0,-1.722564697E-1,4.119967270E0
9.732773250E-1,1.214874268E0,4.018417358E0,-2.265777588E-1,4.204156875E0
9.757492480E-1,1.183975220E0,4.108963013E0,-2.862396240E-1,4.285709683E0
9.782516900E-1,1.148818970E0,4.200576782E0,-3.458862305E-1,4.368554408E0
9.807541310E-1,1.116867065E0,4.297515869E0,-4.087371826E-1,4.459047070E0
9.832565730E-1,1.079589844E0,4.395523071E0,-4.694671631E-1,4.550443574E0
9.857590140E-1,1.043365479E0,4.496719360E0,-5.291137695E-1,4.646402685E0
9.882614550E-1,1.009277344E0,4.594726562E0,-5.972900391E-1,4.742036306E0
9.907333790E-1,9.666595459E-1,4.682083130E0,-6.612091064E-1,4.826337182E0
9.932053030E-1,9.315185547E-1,4.771560669E0,-7.198028564E-1,4.914634695E0
9.957077440E-1,8.974304199E-1,4.843994141E0,-7.794494629E-1,4.987705089E0
9.981796680E-1,8.643951416E-1,4.910049438E0,-8.412322998E-1,5.056029691E0
1.000682110E0,8.271179199E-1,4.970764160E0,-8.998260498E-1,5.118818937E0
1.003184551E0,7.930297852E-1,5.018707275E0,-9.552154541E-1,5.169986027E0
1.005656475E0,7.589416504E-1,5.058120728E0,-1.003158569E0,5.212188105E0
1.008158916E0,7.301788330E-1,5.087951660E0,-1.048965454E0,5.246021516E0
1.010661358E0,6.992797852E-1,5.104995728E0,-1.091583252E0,5.267022650E0
1.013133282E0,6.705169678E-1,5.114578247E0,-1.123535156E0,5.279283559E0
1.015605205E0,6.428222656E-1,5.119903564E0,-1.149093628E0,5.286496868E0
1.018107647E0,6.129913330E-1,5.118835449E0,-1.166137695E0,5.285651507E0
1.020579571E0,5.831756592E-1,5.117767334E0,-1.172531128E0,5.282657057E0
1.023082012E0,5.565338135E-1,5.109252930E0,-1.170410156E0,5.271058273E0
1.025584453E0,5.320434570E-1,5.095397949E0,-1.162948608E0,5.253436967E0
1.028086895E0,5.064697266E-1,5.080490112E0,-1.141647339E0,5.231754009E0
1.030558819E0,4.798431396E-1,5.055984497E0,-1.107559204E0,5.198068494E0
1.033030742E0,4.532012939E-1,5.030426025E0,-1.069198608E0,5.162728259E0
1.035533184E0,4.233856201E-1,5.008056641E0,-1.024459839E0,5.129269408E0
1.038005108E0,3.988800049E-1,4.986740112E0,-9.743957520E-1,5.096678260E0
1.040507549E0,3.743743896E-1,4.968643188E0,-9.211273193E-1,5.067153723E0
1.043009991E0,3.477478027E-1,4.960113525E0,-8.689422607E-1,5.047644537E0
1.045481914E0,3.264465332E-1,4.960113525E0,-8.188629150E-1,5.037839815E0
1.047984356E0,3.083343506E-1,4.968643188E0,-7.687988281E-1,5.037215187E0
1.050456280E0,2.891540527E-1,4.977157593E0,-7.251281738E-1,5.038007407E0
1.052958721E0,2.721099854E-1,4.986740112E0,-6.910400391E-1,5.041741478E0
1.055430645E0,2.625274658E-1,5.003784180E0,-6.622772217E-1,5.054244544E0
1.057933086E0,2.561340332E-1,5.019775391E0,-6.377716064E-1,5.066606580E0
1.060405010E0,2.508087158E-1,5.038940430E0,-6.207275391E-1,5.083220273E0
1.062907451E0,2.561340332E-1,5.052795410E0,-6.058197021E-1,5.095425754E0
1.065409893E0,2.603912354E-1,5.071960449E0,-5.962219238E-1,5.113518063E0
1.067912334E0,2.667846680E-1,5.089004517E0,-5.930328369E-1,5.130382927E0
1.070384258E0,2.817077637E-1,5.103927612E0,-5.919647217E-1,5.145858390E0
1.072856182E0,2.998046875E-1,5.117767334E0,-5.919647217E-1,5.160605349E0
1.075358623E0,3.211212158E-1,5.128433228E0,-5.919647217E-1,5.172462512E0
1.077830547E0,3.488159180E-1,5.139083862E0,-5.898284912E-1,5.184568751E0
1.080332989E0,3.807678223E-1,5.148666382E0,-5.930328369E-1,5.196675629E0
1.082804912E0,4.116668701E-1,5.156127930E0,-5.908966064E-1,5.206177450E0
1.085307354E0,4.436187744E-1,5.164642334E0,-5.855712891E-1,5.216629351E0
1.087809795E0,4.872894287E-1,5.179565430E0,-5.855712891E-1,5.235288222E0
1.090281719E0,5.309753418E-1,5.196609497E0,-5.877075195E-1,5.256622985E0
1.092784160E0,5.842285156E-1,5.229629517E0,-5.951690674E-1,5.295712800E0
1.095256084E0,6.407012939E-1,5.276504517E0,-6.079406738E-1,5.349914946E0
1.097758526E0,7.046051025E-1,5.332962036E0,-6.249847412E-1,5.415492439E0
1.100260967E0,7.717285156E-1,5.411788940E0,-6.441650391E-1,5.504359457E0
1.102732891E0,8.399047852E-1,5.494873047E0,-6.622772217E-1,5.598006875E0
1.105204815E0,9.155273438E-1,5.577972412E0,-6.825103760E-1,5.693661999E0
1.107707256E0,9.922332764E-1,5.658935547E0,-7.016906738E-1,5.787957170E0
1.110209698E0,1.072128296E0,5.745208740E0,-7.144775391E-1,5.887899516E0
1.112681621E0,1.153091431E0,5.827239990E0,-7.165985107E-1,5.983298353E0
1.115184063E0,1.229782104E0,5.903945923E0,-7.123413086E-1,6.072591837E0
1.117655987E0,1.308609009E0,5.989166260E0,-7.006225586E-1,6.170368060E0
1.120158428E0,1.383178711E0,6.074386597E0,-6.718597412E-1,6.265999632E0
1.122630352E0,1.455627441E0,6.158538818E0,-6.324462891E-1,6.359751562E0
1.125132793E0,1.524871826E0,6.229904175E0,-5.781250000E-1,6.439811226E0
1.127635235E0,1.590911865E0,6.288497925E0,-5.067443848E-1,6.506381220E0
1.130107159E0,1.650558472E0,6.343887329E0,-4.247131348E-1,6.568837870E0
1.132609600E0,1.701705933E0,6.388641357E0,-3.235168457E-1,6.619305449E0
1.135081524E0,1.744308472E0,6.425918579E0,-2.084655762E-1,6.661718962E0
1.137583965E0,1.783721924E0,6.455749512E0,-8.383178711E-2,6.698163437E0
1.140055889E0,1.815689087E0,6.475982666E0,5.358886719E-2,6.725916303E0
1.142558330E0,1.835922241E0,6.486633301E0,1.984558105E-1,6.744361109E0
1.145030254E0,1.850830078E0,6.488769531E0,3.486633301E-1,6.756572217E0
1.147532696E0,1.855102539E0,6.481307983E0,4.988708496E-1,6.760002273E0
1.150004619E0,1.855102539E0,6.467468262E0,6.394805908E-1,6.758586137E0
1.152507061E0,1.850830078E0,6.445098877E0,7.715759277E-1,6.749829696E0
1.155009502E0,1.834854126E0,6.406738281E0,8.930053711E-1,6.723871181E0
1.157481426E0,1.812484741E0,6.358810425E0,9.995422363E-1,6.687200882E0
1.159983867E0,1.785858154E0,6.285308838E0,1.083694458E0,6.623351887E0
1.162455791E0,1.754959106E0,6.194763184E0,1.151870728E0,6.540778129E0
1.164958233E0,1.725128174E0,6.086105347E0,1.199813843E0,6.438656596E0
1.167460674E0,1.688919067E0,5.962524414E0,1.227508545E0,6.317509179E0
1.169932598E0,1.650558472E0,5.816589355E0,1.237091064E0,6.171503002E0
1.172404522E0,1.612213135E0,5.650405884E0,1.222183228E0,6.001670575E0
1.174906963E0,1.576004028E0,5.468246460E0,1.184890747E0,5.812871418E0
1.177409405E0,1.539779663E0,5.273300171E0,1.117782593E0,5.606072960E0
1.179881328E0,1.505691528E0,5.064514160E0,1.033630371E0,5.383753561E0
1.182383770E0,1.473724365E0,4.858917236E0,9.249725342E-1,5.161057489E0
1.184855694E0,1.442840576E0,4.650115967E0,7.939453125E-1,4.933124425E0
1.187358135E0,1.409820557E0,4.453048706E0,6.490631104E-1,4.715773500E0
1.189830059E0,1.382125854E0,4.275146484E0,4.828796387E-1,4.518885049E0
1.192332500E0,1.357620239E0,4.113235474E0,3.081817627E-1,4.342443411E0
1.194834942E0,1.334182739E0,3.981140137E0,1.260223389E-1,4.200643046E0
1.197306866E0,1.310745239E0,3.884201050E0,-6.253051758E-2,4.099875723E0
1.199809307E0,1.292633057E0,3.823471069E0,-2.425537109E-1,4.043348061E0
1.202281231E0,1.269195557E0,3.795776367E0,-4.108734131E-1,4.023380737E0
1.204783672E0,1.247894287E0,3.795776367E0,-5.685272217E-1,4.035886716E0
1.207286114E0,1.228713989E0,3.830932617E0,-7.091522217E-1,4.085178045E0
1.209758037E0,1.208480835E0,3.899108887E0,-8.199310303E-1,4.163623774E0
1.212229961E0,1.190368652E0,4.003509521E0,-9.062194824E-1,4.273909190E0
1.214732403E0,1.172256470E0,4.136657715E0,-9.637451172E-1,4.406237276E0
1.217204326E0,1.154159546E0,4.296447754E0,-9.935760498E-1,4.558370424E0
1.219706768E0,1.137115479E0,4.477554321E0,-9.967651367E-1,4.725998841E0
1.222209209E0,1.122192383E0,4.675689697E0,-9.658813477E-1,4.904520024E0
1.224681133E0,1.103027344E0,4.885543823E0,-9.062194824E-1,5.089837082E0
1.227183575E0,1.091308594E0,5.106048584E0,-8.167419434E-1,5.284860830E0
1.229655498E0,1.079589844E0,5.325500488E0,-7.016906738E-1,5.478945107E0
1.232127422E0,1.061477661E0,5.540679932E0,-5.664062500E-1,5.669804668E0
1.234629864E0,1.043365479E0,5.753738403E0,-4.161987305E-1,5.862366290E0
1.237132305E0,1.026321411E0,5.973175049E0,-2.532196045E-1,6.065993403E0
1.239634746E0,1.002883911E0,6.187301636E0,-8.808898926E-2,6.268671098E0
1.242106670E0,9.794464111E-1,6.397155762E0,7.914733887E-2,6.472185212E0
1.244609112E0,9.570770264E-1,6.588897705E0,2.378692627E-1,6.662293238E0
1.247111553E0,9.283142090E-1,6.760406494E0,3.902130127E-1,6.834993009E0
1.249583477E0,9.027557373E-1,6.897827148E0,5.265655518E-1,6.976550621E0
1.252055401E0,8.761138916E-1,7.003295898E0,6.405487061E-1,7.086891536E0
1.254557842E0,8.516235352E-1,7.067214966E0,7.342834473E-1,7.156113624E0
1.257029766E0,8.228607178E-1,7.105560303E0,8.088531494E-1,7.198633926E0
1.259532207E0,8.036804199E-1,7.118347168E0,8.589172363E-1,7.214880972E0
1.262034649E0,7.834472656E-1,7.114074707E0,8.834228516E-1,7.211399621E0
1.264506573E0,7.664031982E-1,7.085311890E0,8.876800537E-1,7.181712492E0
1.267009014E0,7.525482178E-1,7.041641235E0,8.717041016E-1,7.135188025E0
1.269511455E0,7.472229004E-1,6.977722168E0,8.386840820E-1,7.067555426E0
1.272013897E0,7.450866699E-1,6.890380859E0,7.907409668E-1,6.975512441E0
1.274485821E0,7.418975830E-1,6.785980225E0,7.332153320E-1,6.865678725E0
1.276988262E0,7.472229004E-1,6.669860840E0,6.650390625E-1,6.744454214E0
1.279460186E0,7.557373047E-1,6.552688599E0,5.883483887E-1,6.622312328E0
1.281962627E0,7.621307373E-1,6.431243896E0,5.127105713E-1,6.496507789E0
1.284465069E0,7.749176025E-1,6.310867310E0,4.328155518E-1,6.372979899E0
1.286967510E0,7.908935547E-1,6.199020386E0,3.507995605E-1,6.259107499E0
1.289439434E0,8.058166504E-1,6.095687866E0,2.709045410E-1,6.154684420E0
1.291911358E0,8.207244873E-1,6.001937866E0,1.952667236E-1,6.060938535E0
1.294413799E0,8.356323242E-1,5.913528442E0,1.238861084E-1,5.973562403E0
1.296885723E0,8.516235352E-1,5.826171875E0,5.998229980E-2,5.888390208E0
1.299388164E0,8.718566895E-1,5.737762451E0,7.781982422E-3,5.803629260E0
1.301860088E0,8.878326416E-1,5.645080566E0,-3.909301758E-2,5.714604944E0
1.304362530E0,9.059448242E-1,5.548141479E0,-7.743835449E-2,5.622153200E0
1.306864971E0,9.219207764E-1,5.450134277E0,-1.072692871E-1,5.528599123E0
1.309336895E0,9.357757568E-1,5.353195190E0,-1.296386719E-1,5.435915857E0
1.311839336E0,9.442901611E-1,5.257324219E0,-1.445617676E-1,5.343410891E0
1.314311260E0,9.538879395E-1,5.168899536E0,-1.605377197E-1,5.258630713E0
1.316813701E0,9.613342285E-1,5.092208862E0,-1.733245850E-1,5.185055063E0
1.319285625E0,9.687957764E-1,5.030426025E0,-1.839752197E-1,5.126167978E0
1.321788067E0,9.751892090E-1,4.980361938E0,-1.924896240E-1,5.078587529E0
1.324259991E0,9.783782959E-1,4.950531006E0,-1.999511719E-1,5.050243737E0
1.326762432E0,9.762573242E-1,4.953720093E0,-1.999511719E-1,5.052959686E0
1.329264873E0,9.677276611E-1,4.986740112E0,-1.956939697E-1,5.083539112E0
1.331736797E0,9.624023438E-1,5.050659180E0,-1.893005371E-1,5.145018087E0
1.334239239E0,9.549407959E-1,5.147598267E0,-1.797027588E-1,5.238508654E0
1.336711162E0,9.400329590E-1,5.273300171E0,-1.669311523E-1,5.359031878E0
1.339213604E0,9.208526611E-1,5.417114258E0,-1.477508545E-1,5.496810604E0
1.341685528E0,9.102020264E-1,5.569442749E0,-1.221923828E-1,5.644651561E0
1.344187969E0,8.889007568E-1,5.729232788E0,-8.808898926E-2,5.798449152E0
1.346690410E0,8.686676025E-1,5.885833740E0,-4.762268066E-2,5.949780680E0
1.349162334E0,8.473510742E-1,6.032836914E0,-2.868652344E-3,6.092054933E0
1.351664776E0,8.175354004E-1,6.168121338E0,4.399108887E-2,6.222219876E0
1.354136700E0,7.908935547E-1,6.291702271E0,9.619140625E-2,6.341946299E0
1.356639141E0,7.653350830E-1,6.408874512E0,1.452026367E-1,6.456043223E0
1.359111065E0,7.386932373E-1,6.513275146E0,1.856689453E-1,6.557659170E0
1.361613506E0,7.067413330E-1,6.604888916E0,2.250976562E-1,6.646405785E0
1.364085430E0,6.769104004E-1,6.683715820E0,2.602386475E-1,6.722944966E0
1.366587871E0,6.513519287E-1,6.748687744E0,2.932739258E-1,6.786387493E0
1.369090313E0,6.225891113E-1,6.796630859E0,3.145751953E-1,6.832332383E0
1.371562237E0,6.012725830E-1,6.828582764E0,3.316192627E-1,6.863019934E0
1.374064678E0,5.842285156E-1,6.846694946E0,3.412017822E-1,6.880041664E0
1.376536602E0,5.639953613E-1,6.845626831E0,3.412017822E-1,6.877289883E0
1.379039043E0,5.544128418E-1,6.826461792E0,3.326873779E-1,6.857013569E0
1.381510967E0,5.522766113E-1,6.788101196E0,3.156433105E-1,6.817841154E0
1.384013409E0,5.576019287E-1,6.736968994E0,2.943267822E-1,6.766409638E0
1.386515850E0,5.693206787E-1,6.669860840E0,2.634429932E-1,6.699296371E0
1.388987774E0,5.831756592E-1,6.585708618E0,2.314758301E-1,6.615529677E0
1.391490215E0,6.044769287E-1,6.481307983E0,1.952667236E-1,6.512363214E0
1.393962139E0,6.332397461E-1,6.358810425E0,1.611785889E-1,6.392295451E0
1.396464580E0,6.683959961E-1,6.217132568E0,1.302795410E-1,6.254315577E0
1.398936504E0,7.109985352E-1,6.057342529E0,1.047210693E-1,6.099826550E0
1.401438946E0,7.578735352E-1,5.876235962E0,8.447265625E-2,5.925509008E0
1.403910869E0,8.036804199E-1,5.678100586E0,6.849670410E-2,5.735104208E0
1.406413311E0,8.558807373E-1,5.468246460E0,5.677795410E-2,5.535112909E0
1.408885235E0,9.102020264E-1,5.250930786E0,4.293823242E-2,5.329407616E0
1.411387676E0,9.666595459E-1,5.040008545E0,2.694702148E-2,5.131943389E0
1.413890117E0,1.024185181E0,4.835479736E0,8.850097656E-3,4.942762172E0
1.416362041E0,1.083847046E0,4.647994995E0,-1.246643066E-2,4.772707545E0
1.418864483E0,1.141372681E0,4.493530273E0,-3.057861328E-2,4.636321922E0
1.421336407E0,1.196762085E0,4.363571167E0,-5.294799805E-2,4.525018929E0
1.423838848E0,1.250030518E0,4.254913330E0,-6.785583496E-2,4.435252885E0
1.426341289E0,1.304351807E0,4.165420532E0,-8.064270020E-2,4.365611651E0
1.428813213E0,1.346969604E0,4.089797974E0,-9.129333496E-2,4.306867661E0
1.431285137E0,1.390640259E0,4.030136108E0,-1.019439697E-1,4.264536312E0
1.433787578E0,1.431121826E0,3.996047974E0,-1.083374023E-1,4.245968215E0
1.436290020E0,1.463073730E0,3.984329224E0,-1.104736328E-1,4.245900202E0
1.438761944E0,1.489715576E0,4.000305176E0,-1.125946045E-1,4.270172308E0
1.441264385E0,1.509948730E0,4.038665771E0,-1.189880371E-1,4.313342617E0
1.443736309E0,1.531250000E0,4.096191406E0,-1.211242676E-1,4.374720755E0
1.446238750E0,1.542968750E0,4.178207397E0,-1.221923828E-1,4.455681833E0
1.448710674E0,1.550430298E0,4.278350830E0,-1.221923828E-1,4.552257782E0
1.451213116E0,1.552566528E0,4.401916504E0,-1.243133545E-1,4.669345301E0
1.453685039E0,1.549362183E0,4.535079956E0,-1.232452393E-1,4.794023651E0
1.456187481E0,1.544036865E0,4.674621582E0,-1.200561523E-1,4.924484771E0
1.458689922E0,1.532318115E0,4.819503784E0,-1.211242676E-1,5.058684278E0
1.461161846E0,1.516342163E0,4.964370728E0,-1.168518066E-1,5.192102139E0
1.463664287E0,1.501434326E0,5.104995728E0,-1.072692871E-1,5.322292092E0
1.466166729E0,1.480117798E0,5.233886719E0,-9.875488281E-2,5.440043328E0
1.468669170E0,1.462020874E0,5.355331421E0,-8.596801758E-2,5.551978941E0
1.471141094E0,1.440704346E0,5.459716797E0,-6.785583496E-2,5.647011681E0
1.473643535E0,1.420471191E0,5.539611816E0,-4.441833496E-2,5.719004325E0
1.476115459E0,1.399169922E0,5.592880249E0,-1.885986328E-2,5.765270301E0
1.478617901E0,1.376785278E0,5.626968384E0,1.310729980E-2,5.792968384E0
1.481089825E0,1.356552124E0,5.640823364E0,4.612731934E-2,5.801831575E0
1.483592266E0,1.337371826E0,5.635498047E0,8.128356934E-2,5.792582210E0
1.486064190E0,1.322463989E0,5.607788086E0,1.206970215E-1,5.762878273E0
1.488536114E0,1.306488037E0,5.553466797E0,1.632995605E-1,5.707413705E0
1.491038555E0,1.290512085E0,5.472503662E0,2.144317627E-1,5.626695189E0
1.493540996E0,1.274520874E0,5.369171143E0,2.687683105E-1,5.524910734E0
1.496012920E0,1.262802124E0,5.246673584E0,3.209686279E-1,5.406040488E0
1.498515362E0,1.251098633E0,5.101791382E0,3.752899170E-1,5.266342717E0
1.500987285E0,1.236175537E0,4.939880371E0,4.306945801E-1,5.110386077E0
1.503459209E0,1.223388672E0,4.770492554E0,4.786224365E-1,4.948066136E0
1.505961651E0,1.208480835E0,4.583007812E0,5.244293213E-1,4.768586022E0
1.508464092E0,1.191436768E0,4.383804321E0,5.670471191E-1,4.578078673E0
1.510966534E0,1.174392700E0,4.181411743E0,6.021881104E-1,4.384750039E0
